CityName,RegionName,Address,DeptNm,BranchNm
桃園市,桃園市大溪區,復興路二段20號前,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市大溪區,大鶯路769巷口,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市大溪區,大溪區信義路永福派出所前,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市大溪區,大溪區信義路永福派出所前,桃園市政府警察局,桃市警局交通大隊
桃園市,大溪區,台三線31.8k至30.5k,桃園市政府警察局,桃市警局交通大隊
桃園市,大溪區,台三線30.5k至31.8k,桃園市政府警察局,桃市警局交通大隊
桃園市,大溪區,台7乙線12.1k至8.2k,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市大溪區,台七乙線9.1K處,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市大溪區,台七乙線9.1K處,桃園市政府警察局,桃市警局交通大隊
桃園市,大溪區,台七乙線8.8K處,桃園市政府警察局,桃市警局交通大隊
桃園市,大溪區,台七乙線8.3K處,桃園市政府警察局,
桃園市,大溪區,台7乙線8.2k至12.1k,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市楊梅區,台61線南下平面50.8K處,桃園市政府警察局,桃市警局交通大隊
桃園市,楊梅區,台31線22公里處,桃園市政府警察局,
桃園市,楊梅區,中山南路台1線50.5k處,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市楊梅區,中山路與大成路,桃園市政府警察局,桃市警局交通大隊
桃園市,楊梅區,中山北路二段與裕成路口,桃園市政府警察局,桃市警局交通大隊
桃園市,楊梅區,中山北路二段與梅獅路一段口,桃園市政府警察局,
桃園市,桃園市楊梅區,梅獅路與文化街岔路口,桃園市政府警察局,桃市警局交通大隊
桃園市,蘆竹區,南青路與大華北街口(台31線往南崁方向),桃園市政府警察局,
桃園市,桃園市蘆竹區,大竹北路386號旁,桃園市政府警察局,桃市警局交通大隊
桃園市,蘆竹區,南青路607號(台31線3K+150),桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市蘆竹區,濱海路一段101號前,桃園市政府警察局,桃市警局交通大隊
桃園市,蘆竹區,文中路一段265巷口前,桃園市政府警察局,桃市警局交通大隊
桃園市,蘆竹區,濱海路一段與海湖北路,桃園市政府警察局,
桃園市,桃園市蘆竹區,富國路一段130號前,桃園市政府警察局,桃市警局交通大隊
桃園市,蘆竹區,富國路二段360號前,桃園市政府警察局,桃市警局交通大隊
桃園市,蘆竹區,大竹路109號,桃園市政府警察局,桃市警局交通大隊
桃園市,蘆竹區,蘆興南路408號旁,桃園市政府警察局,
桃園市,蘆竹區,中正路369號前,桃園市政府警察局,
桃園市,蘆竹區,中正路8號前,桃園市政府警察局,桃市警局交通大隊
桃園市,蘆竹區,山林路二段655號前,桃園市政府警察局,桃市警局交通大隊
桃園市,蘆竹區,仁愛路三段高鐵前,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市蘆竹區,八德一路與八德二路口,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市大園區,台61線29.5K(高架),桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市大園區,大園區臺61線29.3K,桃園市政府警察局,桃市警局交通大隊
桃園市,大園區,西濱路二段與民生路口,桃園市政府警察局,
桃園市,桃園市大園區,和平西路一段447號前,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市大園區,中正東路與橫湳路口,桃園市政府警察局,桃市警局交通大隊
桃園市,大園區,西濱路與中央北路,桃園市政府警察局,
桃園市,桃園市大園區,高鐵北路二段與領航北路四段路口前,桃園市政府警察局,桃市警局交通大隊
桃園市,大園區,中正東路一段373號對面,桃園市政府警察局,桃市警局交通大隊
桃園市,大園區,中正東路一段373號前(往大園),桃園市政府警察局,桃市警局交通大隊
桃園市,大園區,中正東路三段與青昇路,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市大園區,大牛稠7號（桃5線4.8K）,桃園市政府警察局,桃市警局交通大隊
桃園市,大園區,台31線近6K(公里)處,桃園市政府警察局,
桃園市,大園區,中正東路二段586號前,桃園市政府警察局,
桃園市,桃園市大園區,國際路二段與中央路路口,桃園市政府警察局,桃市警局交通大隊
桃園市,大園區,三民路一段(復興空廚前),桃園市政府警察局,
桃園市,桃園市大園區,三民路2段825號,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市龜山區,萬壽路二段與忠孝街口前,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市龜山區,萬壽路二段1262號前,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市龜山區,忠義路一段20.5K處,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市龜山區,忠義路一段20.5K處,桃園市政府警察局,桃市警局交通大隊
桃園市,龜山區,萬壽路二段472號前,桃園市政府警察局,龜山分局
桃園市,龜山區,忠義路一段1196-15號前,桃園市政府警察局,龜山分局
桃園市,桃園市龜山區,忠義路一段18K+660前,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市龜山區,振興路829巷口旁,桃園市政府警察局,桃市警局交通大隊
桃園市,龜山區,復興一路218號前,桃園市政府警察局,
桃園市,桃園市龜山區,文化二路與文昌一街口,桃園市政府警察局,桃市警局交通大隊
桃園市,龜山區,萬壽路一段(東萬壽路309巷-萬壽路一段1275巷),桃園市政府警察局,桃市警局交通大隊
桃園市,龜山區,振興路1051之1號前,桃園市政府警察局,
桃園市,龜山區,復興三路500號對面,桃園市政府警察局,龜山分局
桃園市,桃園市龜山區,文化一路與復興二路口,桃園市政府警察局,桃市警局交通大隊
桃園市,龜山區,振興路1169號前,桃園市政府警察局,龜山分局
桃園市,龜山區,東萬壽路622號前,桃園市政府警察局,龜山分局
桃園市,龜山區,萬壽路一段(東萬壽路309巷-萬壽路一段1275巷),桃園市政府警察局,桃市警局交通大隊
桃園市,龜山區,東萬壽路與龍校街121巷6弄口,桃園市政府警察局,龜山分局
桃園市,龜山區,華亞三路近文化二路口,桃園市政府警察局,龜山分局
桃園市,龜山區,華亞三路近華亞二路前,桃園市政府警察局,龜山分局
桃園市,龜山區,龜山區萬壽路一段17K+960,桃園市政府警察局,龜山分局
桃園市,龜山區,龜山區文化一路與文青路口,桃園市政府警察局,
桃園市,龜山區,青山路二段(青山路一段200號-青山路二段文青路),桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市龜山區,樂善村青山路2K,桃園市政府警察局,桃市警局交通大隊
桃園市,龜山區,青山路二段(青山路一段200號-青山路二段文青路),桃園市政府警察局,桃市警局交通大隊
桃園市,龜山區,萬壽路一段161號,桃園市政府警察局,
桃園市,桃園市八德區,新生路段近龍宮街36巷9弄口,桃園市政府警察局,桃市警局交通大隊
桃園市,八德區,八德區長興路與崁頂路口,桃園市政府警察局,
桃園市,桃園市八德區,中華路龍壽街口署立桃園醫院前,桃園市政府警察局,桃市警局交通大隊
桃園市,八德區,中華路544號旁,桃園市政府警察局,
桃園市,八德區,八德區中華路與茄苳路口,桃園市政府警察局,
桃園市,八德區,八德區建德路與長興路口,桃園市政府警察局,
桃園市,八德區,建德路92號前,桃園市政府警察局,
桃園市,八德區,八德區新興路與廣興路口,桃園市政府警察局,
桃園市,八德區,介壽路二段1216號對面,桃園市政府警察局,
桃園市,八德區,介壽路二段陸軍218營站前,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市八德區,興豐路1176號前,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市八德區,興豐路1176號前,桃園市政府警察局,桃市警局交通大隊
桃園市,八德區,和強路127號前,桃園市政府警察局,桃市警局交通大隊
桃園市,八德區,和強路58號前,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市龍潭區,桃園市平鎮區梅獅路二段,保二總隊,保二三大隊
桃園市,龍潭區,福源路256號對面,桃園市政府警察局,龍潭分局
桃園市,龍潭區,台三線50.5k至51.7k,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市龍潭區,聖亭路236號春源鋼鐵旁,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市龍潭區,台三線50.8K處,桃園市政府警察局,桃市警局交通大隊
桃園市,龍潭區,台三線51.7k至50.5k,桃園市政府警察局,桃市警局交通大隊
桃園市,龍潭區,大昌路二段145-1號前,桃園市政府警察局,
桃園市,龍潭區,中正路三林段330號,桃園市政府警察局,桃市警局交通大隊
桃園市,龍潭區,龍源路大平段290號,桃園市政府警察局,桃市警局交通大隊
桃園市,龍潭區,中正路三坑下坡路段,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市龍潭區,上坪1-2號前,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市龍潭區,中興路九龍段104號前,桃園市政府警察局,桃市警局交通大隊
桃園市,平鎮區,台66線14.8k至11.5k,桃園市政府警察局,桃市警局交通大隊
桃園市,平鎮區,民族路雙連一段168號前,桃園市政府警察局,平鎮分局
桃園市,桃園市平鎮區,中興路平鎮段305號前,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市平鎮區,中興路與南豐路口,桃園市政府警察局,桃市警局交通大隊
桃園市,平鎮區,延平路三段260巷口前,桃園市政府警察局,平鎮分局
桃園市,平鎮區,陸橋南路與平德路口前,桃園市政府警察局,平鎮分局
桃園市,平鎮區,中豐路南勢二段與三興路口,桃園市政府警察局,
桃園市,平鎮區,中豐路山頂段531號前,桃園市政府警察局,平鎮分局
桃園市,平鎮區,平鎮區中豐路一段255號前,桃園市政府警察局,桃市警局交通大隊
桃園市,平鎮區,中豐路一段與快速路三段口,桃園市政府警察局,
桃園市,桃園市平鎮區,中豐路一段166號前,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市平鎮區,平鎮區中豐路與延平路口,桃園市政府警察局,桃市警局交通大隊
桃園市,平鎮區,中豐路與延平路一段口,桃園市政府警察局,
桃園市,桃園市平鎮區,中豐路與三興路岔路口,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市平鎮區,金陵路與環南路口,桃園市政府警察局,桃市警局交通大隊
桃園市,平鎮區,福龍路一段550巷,桃園市政府警察局,平鎮分局
桃園市,平鎮區,金陵路與快速路口,桃園市政府警察局,
桃園市,桃園市平鎮區,平鎮區金陵路四段409號前約80公尺處,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市平鎮區,快速路一段(台66線快速道路24k+160下方),桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市平鎮區,營德路與華隆街路口前約150公尺處,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市新屋區,台15線59K處,桃園市政府警察局,桃市警局交通大隊
桃園市,新屋區,文化路二段與深圳路口,桃園市政府警察局,
桃園市,新屋區,西濱路永安段與中山西路三段路口,桃園市政府警察局,
桃園市,新屋區,台61線41.5k至46.8k,桃園市政府警察局,桃市警局交通大隊
桃園市,新屋區,台61線南下平面50.8K處,桃園市政府警察局,桃市警局交通大隊
桃園市,桃園市新屋區,中山西路三段62號前,桃園市政府警察局,桃市警局交通大隊
桃園市,新屋區,台61線41.6k至46.9k,桃園市政府警察局,桃市警局交通大隊
桃園市,新屋區,台66線與新文路口,桃園市政府警察局,
桃園市,新屋區,中山東路一段458號前,桃園市政府警察局,桃市警局交通大隊
桃園市,新屋區,高鐵南路六段670號對面,桃園市政府警察局,
桃園市,桃園市觀音區,濱海路保生段277號前,桃園市政府警察局,桃市警局交通大隊
桃園市,觀音區,台61線41.6K至46.9K(高架),桃園市政府警察局,
桃園市,桃園市觀音區,台66線（1.080K）與臺15線岔路口,桃園市政府警察局,桃市警局交通大隊
桃園市,觀音區,台61線41.5K至46.8K(高架),桃園市政府警察局,桃市警局交通大隊
桃園市,觀音區,台66線3k至6.9k,桃園市政府警察局,
桃園市,桃園市觀音區,濱海路廣興段845號前,桃園市政府警察局,桃市警局交通大隊
桃園市,觀音區,濱海路(台15線)近坑尾一路口,桃園市政府警察局,
桃園市,桃園市觀音區,成功路與忠孝路口,桃園市政府警察局,桃市警局交通大隊
桃園市,復興區,桃118縣道52.4K處,桃園市政府警察局,
桃園市,復興區,台七線17.9K處,桃園市政府警察局,
桃園市,桃園市復興區,台七線羅浮82號前,桃園市政府警察局,桃市警局交通大隊
國道一號,,國道一號南向306.1公里,國道公路警察局,國道公路警四隊
國道一號,,國道一號北向309.1公里,國道公路警察局,國道公路警四隊
國道一號,,國道一號南向301.6公里,國道公路警察局,國道公路警四隊
國道一號,,國道一號北向301.5公里,國道公路警察局,國道公路警四隊
國道一號,,國道一號南向321.8公里,國道公路警察局,國道公路警四隊
國道一號,,國道一號北向323.4公里,國道公路警察局,國道公路警四隊
國道一號,,國道一號南向315.5公里,國道公路警察局,國道公路警四隊
國道一號,,國道一號北向334公里,國道公路警察局,國道公路警四隊
國道一號,,國道一號南向293.1公里,國道公路警察局,國道公路警四隊
國道一號,,國道一號北向336.7公里,國道公路警察局,國道公路警四隊
國道一號,,國道一號北向292.5公里,國道公路警察局,國道公路警四隊
國道一號,,國道一號南向340.2公里,國道公路警察局,國道公路警五隊
國道一號,,國道一號南向285.3公里,國道公路警察局,國道公路警四隊
國道一號,,國道一號南向373.5公里,國道公路警察局,國道公路警五隊
國道一號,,國道一號南向362.5公里,國道公路警察局,國道公路警五隊
國道一號,,國道一號北向373.4公里,國道公路警察局,國道公路警五隊
國道一號,,國道一號北向353.3公里,國道公路警察局,國道公路警五隊
國道一號,,國道一號南向353.4公里,國道公路警察局,國道公路警五隊
國道一號,,國道一號南向276.2公里,國道公路警察局,國道公路警四隊
國道一號,,國道一號北向277.3公里,國道公路警察局,國道公路警四隊
國道一號,,國道一號北向172.8公里,國道公路警察局,國道公路警三隊
國道一號,,國道一號北向261.7公里,國道公路警察局,國道公路警四隊
國道一號,,國道一號南向260.5公里,國道公路警察局,國道公路警四隊
國道一號,,國道一號北向254.1公里,國道公路警察局,國道公路警四隊
國道一號,,國道一號南向252.2公里,國道公路警察局,國道公路警四隊
國道一號,,國道一號南向247.2公里,國道公路警察局,國道公路警四隊
國道一號,,國道一號北向233.4公里,國道公路警察局,國道公路警四隊
國道一號,,國道一號南向238.6公里,國道公路警察局,國道公路警四隊
國道一號,,國道一號南向223.4公里,國道公路警察局,國道公路警三隊
國道一號,,國道一號北向224.9公里,國道公路警察局,國道公路警三隊
國道一號,,國道一號南向200.1公里,國道公路警察局,國道公路警三隊
國道一號,,國道一號南向187.5公里,國道公路警察局,國道公路警三隊
國道一號,,國道一號南向172.4公里,國道公路警察局,國道公路警三隊
國道一號,,國道一號南向165.3公里,國道公路警察局,國道公路警三隊
國道一號,,國道一號北向157.4公里,國道公路警察局,國道公路警三隊
國道一號,,國道一號南向152.9公里,國道公路警察局,國道公路警三隊
國道一號,,國道一號北向141.7公里,國道公路警察局,國道公路警二隊
國道一號,,國道一號北向127.5公里,國道公路警察局,國道公路警二隊
國道一號,,國道一號南向126.5公里,國道公路警察局,國道公路警二隊
國道一號,,國道一號南向124公里,國道公路警察局,國道公路警二隊
國道一號,,國道一號北向105.5公里,國道公路警察局,國道公路警二隊
國道一號,,國道一號南向102.5公里,國道公路警察局,國道公路警二隊
國道一號,,國道一號北向82.1公里,國道公路警察局,國道公路警二隊
國道一號,,國道一號南向81.8公里,國道公路警察局,國道公路警二隊
國道一號,,國道一號北向82.1公里,國道公路警察局,國道公路警二隊
國道一號,,國道一號南向78.2公里,國道公路警察局,國道公路警二隊
國道一號,,國道一號五楊高架北向64.3公里,國道公路警察局,國道公路警一隊
國道一號,,國道一號北向63.7公里,國道公路警察局,國道公路警一隊
國道一號,,國道一號南向60.1公里,國道公路警察局,國道公路警一隊
國道一號,,國道一號五楊高架南向44.6公里,國道公路警察局,國道公路警一隊
國道一號,,國道一號五楊高架北向38.8公里,國道公路警察局,國道公路警一隊
國道一號,,國道一號北向37公里,國道公路警察局,國道公路警一隊
國道一號,,國道一號北向34.4公里,國道公路警察局,國道公路警一隊
國道一號,,國道一號南向34.4公里,國道公路警察局,國道公路警一隊
國道一號,,國道一號南向30公里,國道公路警察局,國道公路警一隊
國道一號,,國道一號汐五高架南向29.5公里,國道公路警察局,國道公路警一隊
國道一號,,國道一號南向279公里,國道公路警察局,國道公路警四隊
國道一號,,國道一號南向22.7公里,國道公路警察局,國道公路警一隊
國道一號,,國道一號汐五高架南向16.1公里,國道公路警察局,國道公路警一隊
國道一號,,國道一號汐五高架北向16公里,國道公路警察局,國道公路警一隊
國道一號,,國道一號北向14.5公里,國道公路警察局,國道公路警一隊
國道一號,,國道一號南向13.7公里,國道公路警察局,國道公路警一隊
國道一號,,國道一號北向7.5公里,國道公路警察局,國道公路警一隊
國道一號,,國道一號南向2公里,國道公路警察局,國道公路警一隊
國道一號,,國道一號北向1.9公里,國道公路警察局,國道公路警一隊
國道二號,,國道二號西向2公里,國道公路警察局,國道公路警一隊
國道二號,,國道二號東向2.4公里,國道公路警察局,國道公路警一隊
國道二號,,國道二號西向6.4公里,國道公路警察局,國道公路警一隊
國道二號,,國道二號東向11.8公里,國道公路警察局,國道公路警六隊
國道二號,,國道二號東向18.5里,國道公路警察局,國道公路警六隊
國道三號,,國道三號南向342.1公里,國道公路警察局,國道公路警八隊
國道三號,,國道三號北向344.7公里,國道公路警察局,國道公路警八隊
國道三號,,國道三號南向358.6公里,國道公路警察局,國道公路警八隊
國道三號,,國道三號北向331公里,國道公路警察局,國道公路警八隊
國道三號,,國道三號南向372.3公里,國道公路警察局,國道公路警五隊
國道三號,,國道三號北向374.3公里,國道公路警察局,國道公路警五隊
國道三號,,國道三號北向318.7公里,國道公路警察局,國道公路警八隊
國道三號,,國道三號南向378.85公里,國道公路警察局,國道公路警五隊
國道三號,,國道三號南向313.7公里,國道公路警察局,國道公路警八隊
國道三號,,國道三號南向386公里,國道公路警察局,國道公路警五隊
國道三號,,國道三號北向389.3公里,國道公路警察局,國道公路警五隊
國道三號,,國道三號南向282.7公里,國道公路警察局,國道公路警八隊
國道三號,,國道三號南向423.1公里,國道公路警察局,國道公路警五隊
國道三號,,國道三號北向423.2公里,國道公路警察局,國道公路警五隊
國道三號,,國道三號北向186.1公里,國道公路警察局,國道公路警七隊
國道三號,,國道三號南向184.1公里,國道公路警察局,國道公路警七隊
國道三號,,國道三號南向178.6公里,國道公路警察局,國道公路警七隊
國道三號,,國道三號北向177.8公里,國道公路警察局,國道公路警七隊
國道三號,,國道三號北向265.1公里,國道公路警察局,國道公路警八隊
國道三號,,國道三號北向171公里,國道公路警察局,國道公路警七隊
國道三號,,國道三號南向166公里,國道公路警察局,國道公路警七隊
國道三號,,國道三號南向253.2公里,國道公路警察局,國道公路警八隊
國道三號,,國道三號北向206.6公里,國道公路警察局,國道公路警七隊
國道三號,,國道三號北向218公里,國道公路警察局,國道公路警七隊
國道三號,,國道三號南向162.1公里,國道公路警察局,國道公路警七隊
國道三號,,國道三號北向162.1公里,國道公路警察局,國道公路警七隊
國道三號,,國道三號南向150.2公里,國道公路警察局,國道公路警二隊
國道三號,,國道三號北向247.1公里,國道公路警察局,國道公路警八隊
國道三號,,國道三號北向235.2公里,國道公路警察局,國道公路警七隊
國道三號,,國道三號南向142.9公里,國道公路警察局,國道公路警二隊
國道三號,,國道三號北向131.2公里,國道公路警察局,國道公路警二隊
國道三號,,國道三號北向122.5公里匝道,國道公路警察局,國道公路警二隊
國道三號,,國道三號南向117.1公里,國道公路警察局,國道公路警二隊
國道三號,,國道三號北向116.5公里,國道公路警察局,國道公路警二隊
國道三號,,國道三號南向112.2公里,國道公路警察局,國道公路警二隊
國道三號,,國道三號南向107.4公里,國道公路警察局,國道公路警六隊
國道三號,,國道三號南向81.5公里,國道公路警察局,國道公路警六隊
國道三號,,國道三號南向64.2公里,國道公路警察局,國道公路警六隊
國道三號,,國道三號北向57公里,國道公路警察局,國道公路警六隊
國道三號,,國道三號南向39.3公里,國道公路警察局,國道公路警六隊
國道三號,,國道三號北向38.3公里,國道公路警察局,國道公路警六隊
國道三號,,國道三號北向30.1公里,國道公路警察局,國道公路警九隊
國道三號,,國道三號北向29.1公里,國道公路警察局,國道公路警九隊
國道三號,,國道三號北向25公里,國道公路警察局,國道公路警九隊
國道三號,,國道三號南向21.8公里,國道公路警察局,國道公路警九隊
國道三號,,國道三號北向17.1公里,國道公路警察局,國道公路警九隊
國道三號,,國道三號北向14.5公里,國道公路警察局,國道公路警九隊
國道三號,,國道三號北向10.2公里,國道公路警察局,國道公路警九隊
國道三號,,國道三號南向4.7公里,國道公路警察局,國道公路警九隊
國道四號,,國道四號西向4.4公里,國道公路警察局,國道公路警三隊
國道五號,,國道五號北向5.7公里,國道公路警察局,國道公路警九隊
國道五號,,國道五號南向13.3公里,國道公路警察局,國道公路警九隊
國道五號,,國道五號南向16.9公里(雪山隧道科技執法),國道公路警察局,國道公路警九隊
國道五號,,國道五號北向16.9公里(雪山隧道科技執法),國道公路警察局,國道公路警九隊
國道五號,,國道五號南向18.3公里(雪山隧道科技執法),國道公路警察局,國道公路警九隊
國道五號,,國道五號北向18.3公里(雪山隧道科技執法),國道公路警察局,國道公路警九隊
國道五號,,國道五號南向19.7公里(雪山隧道科技執法),國道公路警察局,國道公路警九隊
國道五號,,國道五號北向19.7公里(雪山隧道科技執法),國道公路警察局,國道公路警九隊
國道五號,,國道五號南向21.1公里(雪山隧道科技執法),國道公路警察局,國道公路警九隊
國道五號,,國道五號北向21.1公里(雪山隧道科技執法),國道公路警察局,國道公路警九隊
國道五號,,國道五號南向22.5公里(雪山隧道科技執法),國道公路警察局,國道公路警九隊
國道五號,,國道五號北向22.5公里(雪山隧道科技執法),國道公路警察局,國道公路警九隊
國道五號,,國道五號南向23.9公里(雪山隧道科技執法),國道公路警察局,國道公路警九隊
國道五號,,國道五號北向23.9公里(雪山隧道科技執法),國道公路警察局,國道公路警九隊
國道五號,,國道五號南向25.3公里(雪山隧道科技執法),國道公路警察局,國道公路警九隊
國道五號,,國道五號北向25.3公里(雪山隧道科技執法),國道公路警察局,國道公路警九隊
國道五號,,國道五號北向34.9公里,國道公路警察局,國道公路警九隊
國道五號,,國道五號南向26.7公里(雪山隧道科技執法),國道公路警察局,國道公路警九隊
國道五號,,國道五號北向26.7公里(雪山隧道科技執法),國道公路警察局,國道公路警九隊
國道五號,,國道五號南向52.7公里,國道公路警察局,國道公路警九隊
國道六號,,國道六號東向12.5公里,國道公路警察局,國道公路警七隊
國道六號,,國道六號西向15.6公里,國道公路警察局,國道公路警七隊
國道六號,,國道六號西向26公里,國道公路警察局,國道公路警七隊
國道六號,,國道六號東向36.5公里,國道公路警察局,國道公路警七隊
國道八號,,國道八號東西向0公里,國道公路警察局,國道公路警四隊
國道八號,,國道八號東向4.2公里,國道公路警察局,國道公路警四隊
國道十號,,國道十號東向14.7公里,國道公路警察局,國道公路警五隊
國道十號,,國道十號西向16.8公里,國道公路警察局,國道公路警五隊
國道3甲,,國道三甲西向1.7公里,國道公路警察局,國道公路警九隊
國道3甲,,國道三甲西向3.4公里,國道公路警察局,國道公路警九隊
台2已線,,台2己線北向1.1公里,國道公路警察局,國道公路警九隊
